src_mac,dest_mac,eth_proto,src_ip,dst_ip,protocol,src_port,dst_port,packet
,,6,443,48062,6,,,"b'X\xc2\xb8Y\xf6\x94g\xf6\xd8\x94\xf3n\x1d\xca\xf1R\xbe\xcb\x84\xbe_\xab,M\xdf,\xc2\xe9H\xef\xa7i|[\xf2\x9e\x92\x9cR\xf4\xf3\x1c\x99G\x05\xd1\x82\');\x93\x9e\xc8$Y\xb0K#)\xddKC\x97e2\x9c6v\x18\xde\x89\x1cu\x115YY\x9cJ\xbec\x06\x9b\xc1\xfb""xe\xb4b\xaaT\xdc\xca4\xe66b\x8b~:\xe6dR\xa5\xe68\x0b\x86\x0b6\xbe\x06\xb1\x15\x1dTQ\x8f\x8e\\\xe6\x00\xd3U\xa1tnD\xf7\xbd\xc9L6?W\xa0z\xbd\x9b\xf8\xe3\xf5\x0e\rW\x14\x7f\xe6\x9b\xa8\xad;\x85<\xc5\xf8\x8e\x19\x0cZ\xe5I\xdb^\xd1\xf6\xc0-\x80\x0b\x7f\xd1\x11\xc8\x17\xaf\x06\xd6\x86\xc0u\xd2\xecP\x8f`Zh-\x9f2\xce.\xfb{\x9b\xd2\x9aEMQ\x9b\x08/q\xe2\x93h\x1d\xf3/\x1c\xff\x96z\xa8\xc8\xfaT\xc5\x951\xbf\xe7AI\xb3\x95\x9e\x05E\xb68\xf5\x9b\xd1\xb3\x05\x94\xe3\x00\xa2I\xdf\x9c\xee\x15\x15*U^\xdb>|\xfa?\xbf\xd1\xda\x9d\xec\x04\x0b\xc9 \x11\x8a\\\x8d\x17\xbf\xde\x12NF>\x12\xa2F\xba\x089E\x1fk\x02\x85 \xfbO\xfb\x05n{M\n\x13kB}\xb8\x82\x8f\xddt\xced\xbb\xc3h\xd6\x98\xe8}q\xdb\x93\x9dD\xf7\x9dG\x12\xa7\t\xcb\xb9\x88\x0c^\x98c\x0c\xd1\xaf4$\xfa5\xccO\x19\xacc\xb3\xdb\xa1g\x7f\xc7\x8ckU\r\xa9\x8f1\xc9-\x9b\xe1C\x992~L#\xff\x00q\xcc0\x9cX\xe8\x0e\x82\xd8VO\x1e\xb4\x7f \x13e\xf2\t\xeba\x8d.&\xed\x06\xdeB\xaef\x17i\xee1\xdau\xefA\xbf1\xd5h\x0f\x02;\x0f=\xb7\x1f\xd7\xc3\xa0J\x85}[\xfa6\xa3\xe4~i\x9a\xdf\t\xf5\xc8\xa3\xc5\x8c\x02\xa2q\x00\x953v\xdf!I\x88\xe2\xfc\xc1x\xdf-\xab+\xf7=\xcb\x85\xd9\xf7\xc3\x12\x80\x1f\xc2\xa0\xf5\xfac\xe6Q\x19K\x99\xbaM\x98\x84\xa2\x12\x82\xd5\x90Xu\xe0O\xcc\xd0s\xce\x00pE\xddZ)\xce\x14tw\xc5\xf6\x1b$\x98\xe4\xa0\x89\x91\xa7\xf8\x1feIM\xb4\x13\xcd\xb4\x93<\x87gz\x80O=\xf8\xaeC\xde\xb5r\x8d\xd1\xcf\x904w\xa7\xeb%{\xca:\xd5H8\x012\xc2\x11\xe2\xaa^\x97g\xe3x\xb6\xa6\x8a{\xd5\x90\x1d\xff\xe2{\xdf\xb7~\x88\x97\xd5\x0f\xbd\rb\x1a:\xdf\xf7\x87\x80z\xe6\n%7H\xfe?k\x16LE\x035\x7f\x08+\xa2\x86\n6\xc3\n\x07\x9a\x02f\x82\xe3OGy\xd3Ly\x8d\xadb\x17\x89\xb0^d\x17\xe5\xbftn\x8er\x98\x8f\xe2V\x1c\xf7\x92\xd05d0\xdf\xb4\xb2\x89X\xabw\x9d\x94tO\x03_\xc9\x00\x05\x8d\x95\x16w\xa61\xff\xa2\x12(\xfb\xe8\x97c\xd8GR@\xbatQ\xae\xde\x91\x81\xd3-\xe0G\xb012pL7\xdbw\x18\x948p\x07\x85+\xb6*\x16\xed$\x87\xc4\xee\x07O\x0c\xe4O+_/>\xd9\x9a\xa9\xcc,6\xcd\xccW*{((\xbd\x98\x08\x12QE\xae>\x1a(\xba\xfb\x87\x1e\xd8\xd5\xc8+r\x198\xf4\xf7d\xf4T\xc6s\xbe\xed\xd2\x1c\x90P\xbdw\xc4\xe3\x08\xfb\xccb+i\xdf\xf4c\x88\xc0h\xd1\xf2\xa9z\xed\x9ar\x11\x9f\x1f\xb7\xca\xb5Q\x9e\xc9\x90\x94VZ{\x81\x04x\x13!\x1e9\xa9\x1a\xe4\x16f\xed\xaa\xb1l\xf1\x15\x87*\xbd\xaa\xe8\xef{\x15n\x9d\xd3;\xb5.0\xec9""\x87 L+\xf5\xbc\xa3\xd6\x92vM\x97\x82\x95&\xeal\x12<\xa6\xab\xeegtNPc\x7f>\xe3\x9c\xdc`]\xa8\x84\x84WXg\xc6=\xa9\x05h\xc9\xac\x00\x9d^\xc8zg[\x93ys\xe9\xa6b\xc3\'\x05\xe77\x0e\xd3#W\x8d\x86c\x1d\xb3\x0e\xdd\x08\x12\x8d\xeb\xb5\xda\x06\xa4e\xd3{\xe2\xd7!\xcb\x12\x89\xf1\xb1\xa2m\x182uz\\\xbe\x06W?O\x089j+g\x14\x8c\xde\xc2<=\xd0C\xa0\xc1\x05)\xcf\xc3l\x1b\x16\xe0\t\xf5\x88\xe7n\x9fL<\x1e)\x15\x04Vw\xb9w\xa4]\xbf\x14\xba\x0bF\xc4\x136,\x96\xb7\xe0n\xf1\'!%\x04\xb7Z\x89\xcc\xc4\x94\xcf0\x87e\xac\xe3{\xcdg\xe7m\xca^`\x15\xc2Azn\x12\xa0v\x8d\x1d\xceM\x89<\xe86|\xef\xc3\xfc \xdbh\xec\xd5=\x91\xc4&\x9eB\xfc\xb1B\xce\x0fk%\xc6e=A\xe72<\x92U\x0f1%\r\xf9\xe9\x17\x03\x03\x01\x19\x871\x064\x0b@$\x8b\x96l}""\xf7`\xdbqB\xf7u8L\x9bO\x9e\xbe>_\x13 \x80\xdc\xe5\xd2+\x17\xf6b\xa5\xac\xd3\xe0 \x03,J\xe1z0\xb4\xa2\x87\xe5\xe3\x1c\xb1cP\x80\xda\x0b\x10\x94~\x1cd;w\xe5mK\x117\xd7C\xb4Y\xfc\x0e+w]|\x00\x9cO\x92r\xc5\x83&Y>T/\xc1\xf5\xa3\x85s\x05\xb2\xdb\x92\x82\xa9]?q\xd4Dc\x02*\xbcJg\x15\xa4\x8dc\xe5Q?/\xb3\xbb\x92\x9a\x96{\xd1\x16\xc0a]7\x06\xf0\xa1_\xa3\x8a\xd8}\xb9\x0b\xecget\xb1}\xa7\xaea=F\xf7\x00\x95\xfeYt\xec\x97\x9d\x93\xe3\xfe\x96\xa0.\x9e\xccW[\x9c63\x96\xda\xbc\x9d\x14""\xf7f\xd5I\x7f\xd7\x18\xa0t\xbf\x90\x93\'\x8dyN\xb8\xb1]\xb73\xef\xc3\x95V\xcd\xa6ZB\x84\xb4\xf71\x8a\xca\xfb\xb9s\x90\x05\xe8\xafs\x12\x166`(\xcel\xde\x18\xbc\x10\xb1w<\xc1ba\xc1D&\xe4\xb56\xfe\\\xab\x94\xb6\xcc\x1eOa^V0""\x9d\x01\xf4\xaafiQ=\xb6\xa9>\x986\x92\xf9\xf3\r\x17\x03\x03\x00E\xc2\x85\xd70~\x1d\xf0\x8at\x9d#<f\x1b\xfb\xa0\x909w0\xad2\xa7\xcf\x1eP\xa4iaRD\xf5\x91\xe5\x7f\x88\x1c\xe8\xf3\xcb\xe2\\sp\xa4\x01\xee\xd0\x07C\xc2\xacN\xc7\x18\xa8\xc8Lh\xb9\xf4n\x0f\x8cQF\xc7*\xc8'"
52:54:00:12:35:00,08:00:27:1E:36:4A,8,,,,,,
 , ,6,18.164.246.84,10.0.2.4,6, , , 
,,6,443,48084,6,,,"b'D\xa9\xbbI\xe4qa}gz\xff2\x0b\xdf\xac\xbe\xd3`\xfd\x15\xa7/$gP\xe9\x08j\xab5Y\xd7\x90\xf1\xe3\xce9\x93|Z\xf2g\x08q\xe8&\xd7 bsq\x0e\x1dX\xd3\x10&\x14\x86\x18\xf5)\xc22\x97\xdf\xb33K\xd0\xea\xf1\xefk\xd4*N\xa3\x957\xf1u\xf3u\xcf\xbaY0T\x96\xf8\xfd\xb6K\xb1\xcc\xf8\x03\xcc6%\xf3\xc1\x9e=\xa1\x9c\xbd\x1f\x82\xdfv7\xaaN\xfd\xd2\x1a\xce\xcf\xb2\x1e\x7f\xcf\xe6\x81E\xa4U\xe55\xc9\xfaE\xb7\xf5\xea\xb8<\xb9\xd3\x99\xde\xa9\xb5\xa1Wjjo\xe8W\n\x1f\x1f$Z\x18\xca\x8cngQ\x19~U\xee`\x14\x18\x83\xcd\xa7\xbdE\xcd5\x83\x99@:Z\xdb\xaa\x044\xa6\xce\xb75\xdd\x88\xbc/\x19\x96\x8b\xbd\xba0;\xa5\xaf=q\xcc\x96\x8eg\xa1\x11\xa2t,\xeav\xf9tr\x00Y}\x93\xc5#&\x8a#\xba\xd2\xa1,%\xadU\x027\xc0)\x82\xcfe:\x1a\x98\xd4\xf0\xd5\xba\xa5\xbep\xae\r\x86\x16\xb9\xba\xb8\xe6\xd0\x14\xadL\x85\xdf\x983sh\xc3a!\x0f\xceI\x10|y\x01\xa7\xee\xbf\xc4e\xe3;5^\xb7a+\xe8\\\xdf\xf3_\xa5\x810\xa8\xd7\xa2j.\xdf\xadTu\x1d\xfd\xbb\xc9\x9d#\xca\x0c\xd8C\xcdy\xe0\xa8\t\x11\x97{6\xa7\xca\x08\xff\x88\x1anq=\x92\xc6\xd9\xf1;\x04\x9cM\xc5\xc2\x1ei\x1db\x19\x19\x044\x94m\xc1\xb7\x19\xd1\xcb;\xf4\xe7\x13NTb\x9d\xc4\xc0r\xd8\x14SW\xe4 \x96E\xccl\xbc_\x82\x19\xf9\x03(\xab\xaa\x86\xb2\x85(\xaf1\x10V\x9d\xb1\xb1g\xf5]\xd0w\xb4\xb5\n#\x0e\xec\xe0\xef\xf4+\x19r\x0f\xe5l\x0b\x01[\xae\xa2m\xfb\xa7\xdaZ\xe2\xe7\xba\xc4i+\xc38\x11\xd7#\x1b\xe7\xbe^\xfcY\xdew\xd9\x86\xb6l\xaa\x99\xc8\x10\x1e\xd9\xaf\x19M\xb9@\x1b\x9c\xd9S\x04\xdas\xf6\xf56f#7y&\xed\x91X\x8a\xa5\x0c\x17\x95\x95\xa4\xfeg\xb9\x1cC\xae\xb3\xfa(Y\x81\x930\x9b\xd7\xffk\xad\xd0\xfb\x80\x9d\xc9L\x14s\xc6B[s\xe5\xc5\xfb\x153\x01:\xbcY\xf4]ke\xf3#\xab\x7f\xd7\xfc{\xcar(X\x83\x14\xea\xd0\xd4$\xf4\xc0\x04\xefG\xb0_3\xeb\xd1\xc9\xd8@\xcd\\\xc2Z\x1d\x19\xdf\xfdlmoqH(p\x13L\x06\xfc\x1f\x97\xa3V\x99\xff\xf8\xab/\xc0\x0cF\nc\x97\xa0OCu\xd9\x83\xc8\x1c%\xd2\xe4]yDK\xc9\xdc\xb7H\xa4\xea\x8f\xdc\x18=LIr\xbf\xdb\xcd\xfd)71\x1a\xf1\xac\xc5\xb0#\x97a ~\xe0\x02\xa0\t\x03-\x99\xe8\x94\xe2\xc2\xa6A\x8b\xe72\x02\x85?\xdf+\x80\x8eCg\x94hP\xb1\xf8\xd6)\x88\xea\x94I\xa2\x18\x83r\x07\xc16\x1e\xf2\x10U\xe4\x1a\xb8\xde\x9b\xaf<\xd3\x9b\xa3\x06\xac\x91\x90\xee\x8a)k\xee;\x8c\t\x05\x05\xc9\xb9\xa3\x96\x08\x17\xa6\r\xd5\xe3\x03A\xde\xd8\x13\xc2\'\xcd\xa3\x9b{!\xcd\x18\x14/\x08\x04:8b\x84\xe1U5\xab\x7f\x9eB\xf0\xd3\x18\x81/U\xcd\xdfX<\x88\xb2\n8\xb0\xf0\x8c\xc4\xcf\xc9\xc0d\x17\xba\xba\xdc\xf0\xa5*u\xd6\xd0P\x92\xe8=\x1bS\x11\xfe\x13S\xdf\xe6\x92\xf5\xf3\x9atGS]\xfaQ\xf8\x92\xc8\xe8A\xa6\xcf\xc2\xfc}\x1a\x9a$\xb3\xa2i*\xad\x90\x99\x16p\xfe\xdf\xff\n\x10\xac\xcd\xcc""E\xbc|\x139\xdd\rd\x04\x8fe\x80\xb7\x90\x90\xea\xf5\xf4\xd7\xe4Wa-\xc1vW\xd2+\n9q\xf4b+\x93\xed\xf2\x19\n\xf3\xaf[q\xd4\xb9\x8f\x1ba\xa1\x10B\xea(\x0f\xbdb\x14M\xf6V \'\t\x8e*\x90waS\xab\xb5n{2\xbe\x92\xb4\xac\x0f\xef\xd8\x14\x17I.J%n6W\xd9\xce\xf8\x90\xe7\x90B\x08\xcdB\x0f\xed\xe4\x9c\x17x\xc5\x06\xa1e\xbd\xd4^1-\xec\x02\xb0\x8d\xf1\xac\xd5i\xba\x0b\xa4""t\x0f\xfd4\xd8\xae\xb6\x01z\xff\x80\xdfO\xc5\xf70j\xb5\xd7\'\x9dx\xe7\xa7]\x0e\xf9\x07\xf8\xe4\xd7X[\x99B6t!\xe0\xd3=4\xdb\xe2G\\\xda\x05\xe1+\x0c\xd3CCXsG\x1d_\xb4ZLpxG\xa9\x90\xc9$\xc5\x0e\xfd\xcc\x13\t\xab!\x99N\x8e%\x106#G\xef\x9d[\xa7\x06\x88\xfd\xbf<\x80\xca>\xec$\x0e\xff/\xaa\xf0\x0f\xcf\x89\x840\xe2\xdb\x15QW\xbd\xbe\xb9\xearN\xcf\x14\x17\x03\x03\x01\x19PZ\xd5\xe2\xe6\x98}\xc7/,3\xf1\xc6]\xe9ZkHM\xc2*Z;\xd3e\x16/\xb5,\xbf\xa8\xa1\xa8\xf2""\x12/\xc0&\xe8\xb5\xea\x02\xfbRY\xd4\x0eS&\xddK\x82\xbc\xf4\xeb\xa0\x04\xce\xc4K\xbb\x06\xea!\x0b\xce\x03\xd0\xf7\x90\x84f\xff\xbb4.aX\xfeXH\x9c\xe5\xc1\x85\xa2<S\xb4d\x04|H\x817F\xd2\x84\xdd\x88ao\x1f\xdb\xc8\xf7\xcd\xf6(\xa1\x9f9&\x1e\xa2\x06\t2u\x92\xf8\xac\xca\x91\xb3\x8fz5\x01\x98\xea\xe4\xf3\xb14lDd\xdb\xb0\xe4\xef\x0b\x9e\x8d\x88\x07\xd1\xf8\x04\x9e~\xe8_o\xdfu\x91W\xe7\x03\x81\xfa\xb8\xf7X\n^\xd6!Y\x0c\xc7R\xe9\x8b\xfc\xef`\xf2J\xf6_\x10\xaeIq\x88\x1e\xaa\xcb\xc5\xdb\xd4\xc2\x8f\xaf \tmhW\xafx\x8f\xe3\x0f\xdas\xd0d2\xe1\x87\x1d*u\x1f#i\xbdn\xd8\xa1\xa3M\x18a\xe3\r]\xee\xe2M\xbd\x8f\x86f\x17\xe2\xea\\3\xa8u\xeb\x8e%Y1\xd9\x02\xdex,\xc0\'\x16\x95`9[\xdeA\xc8\xaa\xba\xcc\xe0\x15k\x1a\x17k\xdf\xae\xfa\x00\x1c""\x17\x03\x03\x00E\xd4\xd82\x81\x82\xff\xc8\x88@h\x0b\xcd.3*\xcd\xe2\x17\xeaI\x9cX\x90\x80\xb2\xbfH\xf5C>\xcd,\xa8\x82\x82P\xd4\r\xe5\x01\xa1\xf1M*\n\x0f\xe0A\xe8\x99(\x04\x95\x9dV5\xb6\x0c\xd1\x02\xa9\x12z\xde$wA\xf4D'"
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48068,443,6,,,b''
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48118,443,6,,,b''
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48062,443,6,,,b''
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48084,443,6,,,b''
52:54:00:12:35:00,08:00:27:1E:36:4A,8,,,,,,
 , ,6,18.164.246.84,10.0.2.4,6, , , 
,,6,443,48096,6,,,"b'\x16\x03\x03\x00\x9b\x02\x00\x00\x97\x03\x03>\x0c{\xc2\xcdb\xe2\xea)-\xf6\r\'\xb6-1\x13i5\xae\x1aX\x9d6\r6k""\x9aYm\x0e \x0e\xb8\xb9\xad\xacvviQ7E\xa4\xc9\xdb.\xa8\xc4\xdc\x9d\xc9V\x050\xf2\xfa\x80\x08\xd1T\xae\xc1M\x13\x02\x00\x00O\x00+\x00\x02\x03\x04\x003\x00E\x00\x17\x00A\x04\x96}\x82UA\xc8P\xbd\xb1\x96\x94\xce5\x8f\xd0\x01\xbe\\\xdf\x19:X\x92\xd0]$\xb2\xb7\xba\x18T+\xdfmV\xd9R\x96\xbe\x06\xa9\xcc\xab\xb3\xc3\xdb\x1aX\xe5\xa7\xc6\xb9\x91\x04\xa91z(\xcd\x12\x0e\xcd\x05\x1c\x14\x03\x03\x00\x01\x01\x17\x03\x03\x00\x17\xecot9\xa8yS\x19]\xb7\xbf@4W\x8f\x96\xa7\xe0\xf5|\x82~\xe0\x17\x03\x03\t-yR!\xa7\x16\xcd\xcc\xdc\x00MU\x05\xd4\x1f;\xab\x1f\xc5\xbea\xd5z/\x98v\x9d\xd2\x06/\xf5\xda\x96\x91\x0e\xf1\xd8C\xe5\xda\xd1\xa4\xec\xbf\xa3y^\xda\xc5\xac\xab\x06\x15\xe6>S0\xc7Tl}\xcf=\xbc\x02\xf3\x0bP\x93\xcamF\xa1\xcdO\xaa6\xdc\rW\xd9Jl\x89\x1b\x19`\xc1d\xaa)\xb2l\n\xfc\xfa\x0f\x9fd\xce\x0eW\xd1o\xb8\xa5\xc87\xf2\xee\xfd9YC\xd2\x0e\x11\n\xb5\xc3\x96/\xff\xaf\x981\x8c\x8c.\xb2\xd9\xfe\x0e\xe7C\xd8\x97\x8dB\xab\xb9\xbd\x81A\xe4\x93\r\xeb\xa8\x00uVI\xee\x8e\x15*\x006\x10\x93\xa4\x1e\xa2=p\x0f\td) \x19\xe6\x1f\xbf\x81\x12\x18\x1e\x06\xbe\xa3\xea6\\;4\xf7\xd2:\x0b\x0e\x85\xba\xebt\xfe\x13\xa1\xdb\x07\xef\x1b\xa87\x8d\xb4@\x04\xb9i\x08im\x0c\xe9\x9fR\t2\'\xf9\xf6\x18\xd8\x048\x05G\x94\x92\x87\x86\x8du\x1dH\xa3\xb6\xd2\x9eo+]Ya\xd5\x8e\xee`\'\xeb\x81>|\\\xcbl\xc3N\xfe\xc9\xf2h\xd8\x18C!\x02\xab\x99\x8f\xb1\xb7\x94V\xc9\x0f\xbb1:\x0b\x0b\x08\x06\xf8#=\x82\xfb\xe2\xc3\x9cJ\x06\x80m!\xd5CT:\x9e\xf5aK\xdd\x0b2X\x03\x88p\x84\xef\xd9]R\t\xdf\xf6\\\xa5S{\xb9\x15\x87\x8d\x17h\xa8\xe4@\xaeH\xbe\xac\n=5\xc2$\xab=\x05L1\xd6\x1dL@\x17\xe1\x8f\x9aj\xff\xednz\xae`\xe7\xb3P+\'\xa5\x94\x90\x9e\xf7\'\xf2\n\x14\x90\xd4\xf8\xab\x95M}\xaerm\xc1\xac.3\xa1\x1cS5S\xbbe.\xea\xe2\xb6E\x9fH[m\xd8)\x1e^@V\xb4\xe9)Y\xa8\x95[=\xda\xc4\xfd\xa7\x89Qi\xf8\x8a\x10\xa9\xfa\x10?\tiG \x15\xc0W@b\x84\xf4\x83pJ4-FM\xef\xdc\x1a\x9c\x17w\xd0\x07\xd0`O\x80\x8c\xc8\'dy\xa4\xd6\x87h\x92v\xd5E\xe4\xcb\xa9\x08\xd3\xb5\xc6\xc5\x8a\x9b1\x989`\xea\xc2{\r\x12\x91l4\xbe\xecJC\xc2\x15\xdaK\xcd\xbc\x9cz\xf0\x8a;\xef\xd2\xa5.K\xe9j\xc5\x04\xb6*\xd5\x94C}YF\x1b\x15\xde\xbc\x18\xb0\xfc_\xa5\xc4\xb3\xb8\x86\x9b\x13\xf2z\xcd\xb6\xb4\x0f^\xd2\x0c\xa6\x10.\x04^7I\xb7\xc6(\x076\xc9\xa5\xf6\xb5\xd7\xd1\xb3\xf6\xb4&\xf5\xaa\xa4\x8bJ\x1fvI\xb7\xb6%Q\x1c\xc2\x8b\xa5j\xec\xe6\xd3L\x15x\xe5R\x85E\x00\xc1\xe3 \x0f\x1d\x0f]\xb8\xeb\xa6\x8b6\n\xa6i\x03\xf8V\x8d\x04f-E\xcf\xfb\xa8:\x8f\xea\xc2\xb6\x13\xf6Sk&\xee\xedX,\xf5\xef\x16\xfeb6\x9f%OF\x18\x13\xd4\x96\xe9\xa3C\xf5.\x94\xf8\x99\x7f\xab\x98\x15\x1e\x96\xf28$\xd1\xfcp\xdf\xecE\xb6\xa4}E\xf1l\xb4\xc6\x1c_\xa0\xfdCO\r\xbb?u)\x99\x10\xcaa<\xccP\xe2\xb2\xa8\x7f\xed\xcc\xe9k54\xd1:\xfc\x11\xd5&!u\x03\xcc\xb7\xfd\xda\x0ct\x8d\xed\x8dUJM\x05\xf9\xb8Rd\xf6)G\x95?\xc7\x88\x9e-\x01!7?\xbdl+\x7f\xf8R3\x8c\xa3\x08a\x06\xf5\x82q6\x850!\xd8+\x7f\xd9\xff\xb9.8\x89~g\xf8hPm\x00\xe6\'\xc0ZI\xaf\xf8\xfa\xc2\xc2\x1c\xf3CD\xfd\xee\t#\xd1tC\xceg\xcfD<?>\xaf\x10\xc3\xe6\x12w\xda \xfddtx+l\xc3\xc1\x82\x11\x17z\x19\xab\xbb\x15@\x9f\xae\x9fs\xa3QYr\xc3\x81\xbdW\xd4\x98""y\xe9\xda\t8\xf2\x04\x08\xd2\xb5\x897\x16v\xe5\xe9\xff9*V\xf7\x9f\xd9P\xd5d\xa4\x1cpgl\xb2\x8c\xa7\xfc]\xeezn)\xa1\x87\xcaw\xe0\x10\x88\x05\r\xd1\x14\xefuD\xed\'\xa3\xac* ]7g\x0f]\x02g\x80\xe0\x9f\xd7\x1c\xdb\xb9\x8bT\xf4/\x11\xea\x03~m*^""a\x1f>\xda\x1e\xc0.pl\x83\xf7s\x8eQ\xd4\x80I\n\x82\xc0\xee\xfd\xba\xd7W\xfaI=\'i\x8f9\xedsJ\xfe\xb8\xfaDB\x8e\x06\x85\x0e}\xa7x\x92\xab{\xa8\xe7\x8e\xc4\xc5\xe3S\x95\xa8\xdc+\x1c\xbdu\xb1\x86\xc6j\xa3\xb7`\xe8\xe3u\xa2)\x98YMr\xc8\x8b\x0bG\x0c\xc5s\x14\xbb\xaf\x1f\xad\x19\x93\x82\x03\x8e\xbb\x8a*\xbd\xb3=\xac\x8e?j\xdc)[\xa1\xa4\xae!L\xc0\x90\xf5*A^\xd9\xc8\t\xf0\xfc\x00\xc3\xd5\xbemS\\\x03\xe7VG\xca\x0b\xfa\xb2\xd5\xf4\xf6<\x1cf0\xf5\x957\x83\xb5\xc3\xa8\xc3Q\x8bO\xedd\x16\xc1\xa4\x8e\x82\xe0D\x979\x83\xf2\x12\x9bpE\x91\xeez;\x8f\xf7M\xd8Zd\xb6\x80\xe1c\xc5\x07\xd2\xce\x93\xc3\x96\xdal\xee\xcf\xecGH\x15\x05\xa4s\xb0r=\x9f\x1f\x0e\xd5[5)\xa1%\x1bw,\xff\x9b$\x1e\x7f\x16\x8c\x9cG(\x08\xb05C\x15\x9c\xd7\xfd\xb8\x16\\\xf9\xbdD.\xe4\x1a?\x1d\x0f\xfb\x998\xd1\x94!b\xd3\x9b\xe7\xc3\xbb\xaf:\xedQ\xc9\xcc6\xb2\xcd\xa2)\x10\xf6\x0euq\xce)2`\x1b\x9fj\x8cZ\xf9W\xe5-+\xa2\xcd\xbf\xb3\x911\xc5\xbb\x8adG\x9fr/\xefMdL\x9bp'"
52:54:00:12:35:00,08:00:27:1E:36:4A,8,,,,,,
 , ,6,18.164.246.84,10.0.2.4,6, , , 
